REGION,YEAR,WEEK,ILITOTAL,NUM. OF PROVIDERS,TOTAL PATIENTS
Connecticut,2018,25,13,6,1127
Delaware,2018,25,1,10,2130
District of Columbia,2018,25,215,5,13084
Florida,2018,25,X,X,X
Georgia,2018,25,516,45,41880
Hawaii,2018,25,16,14,896
Idaho,2018,25,1,2,555
Illinois,2018,25,269,63,36948
Indiana,2018,25,13,15,1803
Iowa,2018,25,0,7,1449
Kansas,2018,25,2,11,1867
Kentucky,2018,25,15,9,5902
Louisiana,2018,25,672,91,49653
Maine,2018,25,4,19,4304
Maryland,2018,25,32,15,4026
Massachusetts,2018,25,178,29,25591
Michigan,2018,25,73,70,18011
Minnesota,2018,25,37,14,5267
Mississippi,2018,25,191,44,16659
Missouri,2018,25,5,16,2159
Montana,2018,25,0,4,1645
Nebraska,2018,25,18,41,5852
Nevada,2018,25,69,30,14747
New Hampshire,2018,25,14,12,1395
New Jersey,2018,25,411,36,24530
New Mexico,2018,25,135,30,13004
New York,2018,25,0,37,7529
North Carolina,2018,25,28,25,6427
North Dakota,2018,25,3,4,717
Ohio,2018,25,48,28,9533
Oklahoma,2018,25,0,0,0
Oregon,2018,25,240,72,34406
Pennsylvania,2018,25,280,132,51611
Rhode Island,2018,25,8,22,3083
South Carolina,2018,25,18,10,3607
South Dakota,2018,25,30,23,5362
Tennessee,2018,25,21,47,5367
Texas,2018,25,250,91,18842
Utah,2018,25,124,42,21010
Vermont,2018,25,15,5,1176
Virginia,2018,25,790,109,83818
Washington,2018,25,14,36,4159
West Virginia,2018,25,12,24,6565
Wisconsin,2018,25,3,19,2465
Wyoming,2018,25,22,15,3057
Puerto Rico,2018,25,98,4,1758
Virgin Islands,2018,25,7,2,572
New York City,2018,25,1301,70,99151
Alabama,2018,26,222,79,33952
Alaska,2018,26,84,15,4382
Arizona,2018,26,266,41,14897
Arkansas,2018,26,11,7,1683
California,2018,26,493,84,32091
Colorado,2018,26,65,41,23854
Connecticut,2018,26,13,4,706
Delaware,2018,26,8,10,2167
District of Columbia,2018,26,196,5,13432
Florida,2018,26,X,X,X
Georgia,2018,26,457,44,39790
Hawaii,2018,26,10,14,877
Idaho,2018,26,1,2,528
Illinois,2018,26,239,63,37154
Indiana,2018,26,16,15,2432
Iowa,2018,26,0,7,1400
Kansas,2018,26,15,9,1424
Kentucky,2018,26,3,7,3966
Louisiana,2018,26,669,90,49100
Maine,2018,26,0,19,4092
Maryland,2018,26,31,15,3341
Massachusetts,2018,26,192,28,26687
Michigan,2018,26,68,68,15115
Minnesota,2018,26,53,14,6286
Mississippi,2018,26,168,45,14483
Missouri,2018,26,6,16,2098
Montana,2018,26,0,4,1939
Nebraska,2018,26,22,41,6139
Nevada,2018,26,31,30,14719
New Hampshire,2018,26,7,12,1299
New Jersey,2018,26,339,35,24368
New Mexico,2018,26,116,26,11978
New York,2018,26,1,36,6625
North Carolina,2018,26,19,22,5888
North Dakota,2018,26,3,4,767
Ohio,2018,26,59,26,9542
Oklahoma,2018,26,6,12,2927
Oregon,2018,26,198,72,33978
Pennsylvania,2018,26,261,134,51175
Rhode Island,2018,26,1,22,3374
South Carolina,2018,26,20,10,3382
South Dakota,2018,26,39,23,5906
Tennessee,2018,26,12,48,5043
Texas,2018,26,288,91,16510
Utah,2018,26,115,46,54735
Vermont,2018,26,18,5,1074
Virginia,2018,26,767,110,85696
Washington,2018,26,19,36,3996
West Virginia,2018,26,6,24,6000
Wisconsin,2018,26,1,18,2307
Wyoming,2018,26,21,14,3119
Puerto Rico,2018,26,103,4,1925
Virgin Islands,2018,26,0,2,614
New York City,2018,26,1183,69,96557
Alabama,2018,27,247,78,34370
Alaska,2018,27,81,15,4708
Arizona,2018,27,189,37,10130
Arkansas,2018,27,10,7,1581
California,2018,27,380,89,34706
Colorado,2018,27,37,41,17721
Connecticut,2018,27,1,4,381
Delaware,2018,27,0,10,1697
District of Columbia,2018,27,128,5,10832
Florida,2018,27,X,X,X
Georgia,2018,27,426,44,38903
Hawaii,2018,27,16,14,825
Idaho,2018,27,1,2,489
Illinois,2018,27,241,61,32637
Indiana,2018,27,14,16,1867
Iowa,2018,27,0,6,766
Kansas,2018,27,4,9,1360
Kentucky,2018,27,11,10,5786
Louisiana,2018,27,623,90,46536
Maine,2018,27,3,19,3450
Maryland,2018,27,39,17,4216
Massachusetts,2018,27,159,29,22604
Michigan,2018,27,54,67,14529
Minnesota,2018,27,18,15,4063
Mississippi,2018,27,193,43,14243
Missouri,2018,27,0,16,1891
Montana,2018,27,0,3,439
Nebraska,2018,27,95,40,6885
Nevada,2018,27,45,31,13249
New Hampshire,2018,27,3,12,1018
New Jersey,2018,27,363,37,25035
New Mexico,2018,27,139,30,12675
New York,2018,27,10,35,5681
North Carolina,2018,27,19,21,4455
North Dakota,2018,27,4,4,746
Ohio,2018,27,41,28,7734
Oklahoma,2018,27,8,12,2596
Oregon,2018,27,201,72,33508
Pennsylvania,2018,27,236,135,47712
Rhode Island,2018,27,4,23,3152
South Carolina,2018,27,13,10,3180
South Dakota,2018,27,33,23,4836
Tennessee,2018,27,23,49,4677
Texas,2018,27,211,90,16578
Utah,2018,27,8,46,50804
Vermont,2018,27,18,5,1090
Virginia,2018,27,723,113,84409
Washington,2018,27,12,36,3870
West Virginia,2018,27,15,24,5417
Wisconsin,2018,27,3,18,1891
Wyoming,2018,27,20,14,2746
Puerto Rico,2018,27,94,4,1892
Virgin Islands,2018,27,4,2,591
New York City,2018,27,989,66,92648
Alabama,2018,28,226,80,37532
Alaska,2018,28,79,15,4373
Arizona,2018,28,238,43,14744
Arkansas,2018,28,13,7,1887
California,2018,28,398,92,40418
Colorado,2018,28,53,41,21692
Connecticut,2018,28,7,4,606
Delaware,2018,28,0,10,2395
District of Columbia,2018,28,162,5,13465
Florida,2018,28,X,X,X
Georgia,2018,28,446,43,41557
Hawaii,2018,28,9,14,964
Idaho,2018,28,0,2,529
Illinois,2018,28,264,61,37900
Indiana,2018,28,20,16,2433
Iowa,2018,28,2,7,1151
Kansas,2018,28,0,9,1602
Kentucky,2018,28,14,9,6088
Louisiana,2018,28,602,89,47713
Maine,2018,28,1,19,4229
Maryland,2018,28,53,16,5232
Massachusetts,2018,28,241,30,30018
Michigan,2018,28,48,62,14529
Minnesota,2018,28,28,15,5316
Mississippi,2018,28,190,44,16655
Missouri,2018,28,0,15,2079
Montana,2018,28,0,4,1974
Nebraska,2018,28,59,40,5895
Nevada,2018,28,47,30,14684
New Hampshire,2018,28,6,12,1346
New Jersey,2018,28,332,38,25578
New Mexico,2018,28,135,31,13117
New York,2018,28,0,36,7055
North Carolina,2018,28,33,20,5737
North Dakota,2018,28,2,4,764
Ohio,2018,28,50,27,9679
Oklahoma,2018,28,19,14,5334
Oregon,2018,28,163,73,34693
Pennsylvania,2018,28,251,134,52085
Rhode Island,2018,28,1,23,3892
South Carolina,2018,28,14,10,3755
South Dakota,2018,28,21,23,6188
Tennessee,2018,28,4,46,5140
Texas,2018,28,256,91,18954
Utah,2018,28,121,46,62248
Vermont,2018,28,13,5,1127
Virginia,2018,28,619,108,79061
Washington,2018,28,8,36,3887
West Virginia,2018,28,18,26,6898
Wisconsin,2018,28,6,17,2351
Wyoming,2018,28,29,14,3245
Puerto Rico,2018,28,40,4,1754
Virgin Islands,2018,28,0,2,667
New York City,2018,28,1097,69,98322
Alabama,2018,29,226,78,36600
Alaska,2018,29,63,15,4267
Arizona,2018,29,142,36,11702
Arkansas,2018,29,12,7,1572
California,2018,29,379,93,40584
Colorado,2018,29,48,41,22237
Connecticut,2018,29,14,4,622
Delaware,2018,29,7,10,2313
District of Columbia,2018,29,137,4,13004
Florida,2018,29,X,X,X
Georgia,2018,29,392,43,41097
Hawaii,2018,29,11,14,950
Idaho,2018,29,0,2,546
Illinois,2018,29,221,60,37420
Indiana,2018,29,24,16,2269
Iowa,2018,29,1,7,1336
Kansas,2018,29,2,7,1343
Kentucky,2018,29,20,10,6189
Louisiana,2018,29,569,90,47848
Maine,2018,29,0,18,3212
Maryland,2018,29,15,13,3734
Massachusetts,2018,29,193,29,29372
Michigan,2018,29,39,62,14967
Minnesota,2018,29,42,14,4971
Mississippi,2018,29,156,42,15633
Missouri,2018,29,2,14,1939
Montana,2018,29,0,4,1950
Nebraska,2018,29,73,41,7406
Nevada,2018,29,39,27,9209
New Hampshire,2018,29,1,12,1298
New Jersey,2018,29,312,37,25074
New Mexico,2018,29,105,30,13419
New York,2018,29,0,35,6891
North Carolina,2018,29,4,18,5531
North Dakota,2018,29,1,4,746
Ohio,2018,29,49,26,9540
Oklahoma,2018,29,10,12,2955
Oregon,2018,29,146,72,34674
Pennsylvania,2018,29,157,135,44054
Rhode Island,2018,29,0,23,3789
South Carolina,2018,29,8,9,3402
South Dakota,2018,29,27,23,6236
Tennessee,2018,29,23,49,5423
Texas,2018,29,203,90,18985
Utah,2018,29,111,46,62055
Vermont,2018,29,15,4,1050
Virginia,2018,29,602,105,82280
Washington,2018,29,9,36,3988
West Virginia,2018,29,8,23,6262
Wisconsin,2018,29,10,18,2570
Wyoming,2018,29,12,14,3019
Puerto Rico,2018,29,85,4,1868
Virgin Islands,2018,29,1,2,549
New York City,2018,29,1010,68,96936
Alabama,2018,30,211,77,34138
Alaska,2018,30,60,15,4490
Arizona,2018,30,260,43,15067
Arkansas,2018,30,8,7,1782
California,2018,30,382,90,40361
Colorado,2018,30,35,41,21940
Connecticut,2018,30,2,4,589
Delaware,2018,30,3,10,2275
District of Columbia,2018,30,133,4,12890
Florida,2018,30,X,X,X
Georgia,2018,30,441,43,40173
Hawaii,2018,30,9,14,990
Idaho,2018,30,1,2,310
Illinois,2018,30,164,60,35777
Indiana,2018,30,18,16,2423
Iowa,2018,30,1,7,1307
Kansas,2018,30,1,7,1348
Kentucky,2018,30,14,9,6186
Louisiana,2018,30,638,89,48782
Maine,2018,30,3,18,3415
Maryland,2018,30,22,14,4812
Massachusetts,2018,30,198,28,29665
Michigan,2018,30,65,67,16330
Minnesota,2018,30,33,15,5207
Mississippi,2018,30,198,44,17241
Missouri,2018,30,1,15,2035
Montana,2018,30,0,4,1969
Nebraska,2018,30,37,41,6450
Nevada,2018,30,51,30,15230
New Hampshire,2018,30,8,12,1333
New Jersey,2018,30,288,37,25299
New Mexico,2018,30,35,12,4014
New York,2018,30,1,34,7400
North Carolina,2018,30,11,15,4662
North Dakota,2018,30,1,3,612
Ohio,2018,30,30,27,9536
Oklahoma,2018,30,7,11,2774
Oregon,2018,30,117,73,33514
Pennsylvania,2018,30,168,131,48496
Rhode Island,2018,30,1,23,3817
South Carolina,2018,30,12,9,2816
South Dakota,2018,30,40,23,6218
Tennessee,2018,30,19,48,5498
Texas,2018,30,197,90,19302
Utah,2018,30,31,47,49164
Vermont,2018,30,8,4,702
Virginia,2018,30,540,111,78957
Washington,2018,30,11,36,3810
West Virginia,2018,30,6,24,7070
Wisconsin,2018,30,5,17,2118
Wyoming,2018,30,9,14,2978
Puerto Rico,2018,30,78,4,1933
Virgin Islands,2018,30,3,2,621
New York City,2018,30,834,69,94690
Alabama,2018,31,227,75,35019
Alaska,2018,31,63,15,4363
Arizona,2018,31,166,36,12555
Arkansas,2018,31,8,6,1475
California,2018,31,374,82,39694
Colorado,2018,31,40,40,20818
Connecticut,2018,31,0,4,697
Delaware,2018,31,0,10,2212
District of Columbia,2018,31,113,4,13008
Florida,2018,31,X,X,X
Georgia,2018,31,390,45,39649
Hawaii,2018,31,4,14,979
Idaho,2018,31,0,1,82
Illinois,2018,31,177,58,34920
Indiana,2018,31,16,16,2554
Iowa,2018,31,1,7,1603
Kansas,2018,31,1,6,866
Kentucky,2018,31,2,8,4302
Louisiana,2018,31,658,89,46762
Maine,2018,31,3,19,4087
Maryland,2018,31,21,14,4717
Massachusetts,2018,31,165,29,29251
Michigan,2018,31,75,62,14752
Minnesota,2018,31,39,14,4313
Mississippi,2018,31,165,41,15593
Missouri,2018,31,2,15,1981
Montana,2018,31,0,3,1736
Nebraska,2018,31,35,40,6431
Nevada,2018,31,39,30,14667
New Hampshire,2018,31,15,11,1276
New Jersey,2018,31,279,35,24928
New Mexico,2018,31,139,30,14016
New York,2018,31,1,35,7308
North Carolina,2018,31,8,16,4868
North Dakota,2018,31,1,5,752
Ohio,2018,31,52,25,9008
Oklahoma,2018,31,9,11,2801
Oregon,2018,31,100,72,33486
Pennsylvania,2018,31,205,134,48599
Rhode Island,2018,31,2,23,3828
South Carolina,2018,31,11,9,3133
South Dakota,2018,31,18,23,6410
Tennessee,2018,31,10,46,5271
Texas,2018,31,209,90,19883
Utah,2018,31,109,46,61506
Vermont,2018,31,15,5,1045
Virginia,2018,31,529,110,80968
Washington,2018,31,5,36,3716
West Virginia,2018,31,11,23,6673
Wisconsin,2018,31,3,17,2282
Wyoming,2018,31,18,13,2721
Puerto Rico,2018,31,86,5,2083
Virgin Islands,2018,31,3,2,571
New York City,2018,31,926,67,96734
Alabama,2018,32,226,76,34675
Alaska,2018,32,64,15,4300
Arizona,2018,32,257,43,15275
Arkansas,2018,32,14,7,1843
California,2018,32,387,87,40532
Colorado,2018,32,40,41,21968
Connecticut,2018,32,10,4,764
Delaware,2018,32,0,10,2186
District of Columbia,2018,32,127,4,13056
Florida,2018,32,X,X,X
Georgia,2018,32,465,45,40710
Hawaii,2018,32,10,14,1192
Idaho,2018,32,0,1,73
Illinois,2018,32,157,58,35580
Indiana,2018,32,31,16,2605
Iowa,2018,32,4,13,3485
Kansas,2018,32,1,6,977
Kentucky,2018,32,14,7,6022
Louisiana,2018,32,617,90,47071
Maine,2018,32,2,19,4361
Maryland,2018,32,20,12,3274
Massachusetts,2018,32,191,28,29137
Michigan,2018,32,43,59,14429
Minnesota,2018,32,2,9,2104
Mississippi,2018,32,134,44,12097
Missouri,2018,32,3,15,2009
Montana,2018,32,0,3,1791
Nebraska,2018,32,85,40,6972
Nevada,2018,32,33,29,14758
New Hampshire,2018,32,10,12,1293
New Jersey,2018,32,304,31,25232
New Mexico,2018,32,143,32,12988
New York,2018,32,0,35,7789
North Carolina,2018,32,2,13,4515
North Dakota,2018,32,0,2,420
Ohio,2018,32,50,25,9125
Oklahoma,2018,32,28,14,4854
Oregon,2018,32,127,73,32934
Pennsylvania,2018,32,175,130,47856
Rhode Island,2018,32,3,21,3183
South Carolina,2018,32,10,9,3257
South Dakota,2018,32,31,23,6252
Tennessee,2018,32,18,48,5549
Texas,2018,32,156,52,11851
Utah,2018,32,176,51,44606
Vermont,2018,32,17,5,1036
Virginia,2018,32,523,109,82840
Washington,2018,32,8,32,3057
West Virginia,2018,32,5,25,7746
Wisconsin,2018,32,5,17,2242
Wyoming,2018,32,14,13,2518
Puerto Rico,2018,32,76,4,1639
Virgin Islands,2018,32,2,2,591
New York City,2018,32,983,67,97048
Alabama,2018,33,326,75,36433
Alaska,2018,33,75,14,3987
Arizona,2018,33,222,35,13346
Arkansas,2018,33,8,6,1558
California,2018,33,391,84,41273
Colorado,2018,33,48,41,23658
Connecticut,2018,33,2,4,711
Delaware,2018,33,0,10,2314
District of Columbia,2018,33,142,4,12919
Florida,2018,33,X,X,X
Georgia,2018,33,711,45,42243
Hawaii,2018,33,7,14,1232
Idaho,2018,33,0,1,70
Illinois,2018,33,172,58,36147
Indiana,2018,33,29,16,2739
Iowa,2018,33,9,14,4369
Kansas,2018,33,0,8,1809
Kentucky,2018,33,22,9,6202
Louisiana,2018,33,712,91,50137
Maine,2018,33,3,19,4283
Maryland,2018,33,19,13,3465
Massachusetts,2018,33,205,29,29745
Michigan,2018,33,60,60,15202
Minnesota,2018,33,5,8,1644
Mississippi,2018,33,248,42,16024
Missouri,2018,33,3,14,2396
Montana,2018,33,0,3,1899
Nebraska,2018,33,54,40,4950
Nevada,2018,33,36,29,13403
New Hampshire,2018,33,12,12,1279
New Jersey,2018,33,318,35,23597
New Mexico,2018,33,175,31,12994
New York,2018,33,0,33,8346
North Carolina,2018,33,12,14,4642
North Dakota,2018,33,0,4,335
Ohio,2018,33,54,26,9563
Oklahoma,2018,33,34,13,4716
Oregon,2018,33,141,72,34200
Pennsylvania,2018,33,194,129,47439
Rhode Island,2018,33,2,23,3562
South Carolina,2018,33,16,10,3421
South Dakota,2018,33,32,23,6618
Tennessee,2018,33,7,46,5125
Texas,2018,33,184,88,18607
Utah,2018,33,173,56,45528
Vermont,2018,33,11,5,1147
Virginia,2018,33,517,112,80842
Washington,2018,33,5,32,3738
West Virginia,2018,33,7,23,6831
Wisconsin,2018,33,7,17,2375
Wyoming,2018,33,14,13,2570
Puerto Rico,2018,33,76,5,2044
Virgin Islands,2018,33,2,2,511
New York City,2018,33,958,63,93764
Alabama,2018,34,512,78,38974
Alaska,2018,34,73,14,13260
Arizona,2018,34,375,42,16842
Arkansas,2018,34,15,7,2457
California,2018,34,335,72,39396
Colorado,2018,34,75,41,23468
Connecticut,2018,34,13,4,1220
Delaware,2018,34,0,9,1875
District of Columbia,2018,34,166,4,13342
Florida,2018,34,X,X,X
Georgia,2018,34,810,42,41871
Hawaii,2018,34,8,12,959
Idaho,2018,34,0,1,81
Illinois,2018,34,188,58,36699
Indiana,2018,34,43,16,3684
Iowa,2018,34,8,13,4667
Kansas,2018,34,2,7,1453
Kentucky,2018,34,36,9,6518
Louisiana,2018,34,908,92,51873
Maine,2018,34,2,18,4099
Maryland,2018,34,38,12,3603
Massachusetts,2018,34,203,28,28563
Michigan,2018,34,46,31,9344
Minnesota,2018,34,2,7,1868
Mississippi,2018,34,243,40,13992
Missouri,2018,34,1,15,3089
Montana,2018,34,0,2,1623
Nebraska,2018,34,160,39,7487
Nevada,2018,34,46,29,14040
New Hampshire,2018,34,13,12,1351
New Jersey,2018,34,380,36,24830
New Mexico,2018,34,46,12,4598
New York,2018,34,0,34,8892
North Carolina,2018,34,10,13,6017
North Dakota,2018,34,1,5,574
Ohio,2018,34,73,27,10854
Oklahoma,2018,34,45,15,4860
Oregon,2018,34,133,72,33238
Pennsylvania,2018,34,198,130,48106
Rhode Island,2018,34,1,22,3527
South Carolina,2018,34,9,10,3941
South Dakota,2018,34,42,23,6689
Tennessee,2018,34,18,47,6870
Texas,2018,34,270,88,19297
Utah,2018,34,0,0,0
Vermont,2018,34,11,4,752
Virginia,2018,34,624,115,81381
Washington,2018,34,8,32,4709
West Virginia,2018,34,5,21,6356
Wisconsin,2018,34,9,17,2445
Wyoming,2018,34,16,13,2454
Puerto Rico,2018,34,106,5,2061
Virgin Islands,2018,34,0,2,550
New York City,2018,34,923,60,91270
Alabama,2018,35,497,78,39065
Alaska,2018,35,114,14,4012
Arizona,2018,35,295,36,13906
Arkansas,2018,35,25,7,2560
California,2018,35,435,75,42792
Colorado,2018,35,77,41,24376
Connecticut,2018,35,11,4,2061
Delaware,2018,35,0,10,2524
District of Columbia,2018,35,179,4,13343
Florida,2018,35,X,X,X
Georgia,2018,35,852,44,43546
Hawaii,2018,35,24,12,1527
Idaho,2018,35,0,1,65
Illinois,2018,35,269,58,37696
Indiana,2018,35,48,15,3832
Iowa,2018,35,7,13,4288
Kansas,2018,35,0,8,2213
Kentucky,2018,35,32,9,6773
Louisiana,2018,35,976,92,51716
Maine,2018,35,0,19,3991
Maryland,2018,35,30,12,4237
Massachusetts,2018,35,191,26,26608
Michigan,2018,35,43,33,9870
Minnesota,2018,35,8,10,2516
Mississippi,2018,35,269,37,11980
Missouri,2018,35,10,15,3343
Montana,2018,35,0,2,1828
Nebraska,2018,35,162,40,7586
Nevada,2018,35,54,29,14235
New Hampshire,2018,35,3,12,1613
New Jersey,2018,35,356,36,25313
New Mexico,2018,35,199,31,13939
New York,2018,35,0,33,9869
North Carolina,2018,35,25,14,7070
North Dakota,2018,35,1,1,201
Ohio,2018,35,85,27,11022
Oklahoma,2018,35,59,14,5600
Oregon,2018,35,160,72,33061
Pennsylvania,2018,35,238,126,51692
Rhode Island,2018,35,1,22,4398
South Carolina,2018,35,16,10,4154
South Dakota,2018,35,45,23,6534
Tennessee,2018,35,31,49,7578
Texas,2018,35,244,78,20236
Utah,2018,35,173,56,45528
Vermont,2018,35,14,4,717
Virginia,2018,35,670,122,87701
Washington,2018,35,7,33,3825
West Virginia,2018,35,12,20,6506
Wisconsin,2018,35,9,18,2304
Wyoming,2018,35,11,14,2945
Puerto Rico,2018,35,87,4,1852
Virgin Islands,2018,35,0,2,556
New York City,2018,35,966,64,93512
Alabama,2018,36,565,78,39056
Alaska,2018,36,121,14,4178
Arizona,2018,36,316,43,14995
Arkansas,2018,36,21,8,2526
California,2018,36,515,71,38143
Colorado,2018,36,99,40,18602
Connecticut,2018,36,13,5,2284
Delaware,2018,36,0,10,1945
District of Columbia,2018,36,163,4,12027
Florida,2018,36,X,X,X
Georgia,2018,36,896,44,42011
Hawaii,2018,36,17,13,1082
Idaho,2018,36,0,1,68
Illinois,2018,36,263,58,35501
Indiana,2018,36,27,15,3360
Iowa,2018,36,7,13,3702
Kansas,2018,36,5,8,2015
Kentucky,2018,36,64,10,6804
Louisiana,2018,36,1084,94,50005
Maine,2018,36,2,19,3801
Maryland,2018,36,23,12,2691
Massachusetts,2018,36,238,30,27604
Michigan,2018,36,89,33,9065
Minnesota,2018,36,48,16,4986
Mississippi,2018,36,327,45,17049
Missouri,2018,36,21,16,3040
Montana,2018,36,0,2,1522
Nebraska,2018,36,172,40,7571
Nevada,2018,36,62,27,13217
New Hampshire,2018,36,10,12,1685
New Jersey,2018,36,485,43,32186
New Mexico,2018,36,202,30,12551
New York,2018,36,2,13,2332
North Carolina,2018,36,30,16,5728
North Dakota,2018,36,1,4,327
Ohio,2018,36,67,25,8922
Oklahoma,2018,36,55,16,5484
Oregon,2018,36,201,72,33420
Pennsylvania,2018,36,307,129,53250
Rhode Island,2018,36,5,23,4190
South Carolina,2018,36,61,10,4258
South Dakota,2018,36,55,23,6013
Tennessee,2018,36,29,46,5951
Texas,2018,36,382,93,19608
Utah,2018,36,343,56,55538
Vermont,2018,36,9,2,359
Virginia,2018,36,812,120,88150
Washington,2018,36,12,33,4629
West Virginia,2018,36,10,18,4846
Wisconsin,2018,36,19,19,2948
Wyoming,2018,36,17,14,2554
Puerto Rico,2018,36,152,5,2279
Virgin Islands,2018,36,2,2,635
New York City,2018,36,1002,67,95540
Alabama,2018,37,565,77,39553
Alaska,2018,37,100,14,3939
Arizona,2018,37,355,43,16472
Arkansas,2018,37,23,8,2800
California,2018,37,645,78,41942
Colorado,2018,37,83,40,22343
Connecticut,2018,37,48,5,2864
Delaware,2018,37,2,10,2358
District of Columbia,2018,37,170,4,13013
Florida,2018,37,X,X,X
Georgia,2018,37,888,44,45002
Hawaii,2018,37,28,12,1258
Idaho,2018,37,0,2,564
Illinois,2018,37,292,58,39108
Indiana,2018,37,52,16,3911
Iowa,2018,37,10,13,4603
Kansas,2018,37,10,8,2316
Kentucky,2018,37,37,9,6839
Louisiana,2018,37,928,90,51747
Maine,2018,37,0,18,4020
Maryland,2018,37,24,13,4328
Massachusetts,2018,37,288,30,31230
Michigan,2018,37,144,31,12070
Minnesota,2018,37,72,15,5622
Mississippi,2018,37,263,41,15334
Missouri,2018,37,14,15,3248
Montana,2018,37,0,2,1924
Nebraska,2018,37,125,41,7558
Nevada,2018,37,57,27,13756
New Hampshire,2018,37,8,12,1860
New Jersey,2018,37,594,43,32883
New Mexico,2018,37,191,30,13034
New York,2018,37,8,14,2762
North Carolina,2018,37,36,16,5866
North Dakota,2018,37,0,4,797
Ohio,2018,37,54,25,9175
Oklahoma,2018,37,46,16,5102
Oregon,2018,37,165,72,33439
Pennsylvania,2018,37,395,135,55400
Rhode Island,2018,37,6,21,5200
South Carolina,2018,37,69,10,3871
South Dakota,2018,37,64,23,6758
Tennessee,2018,37,22,44,7178
Texas,2018,37,449,91,21034
Utah,2018,37,251,56,54433
Vermont,2018,37,14,4,712
Virginia,2018,37,984,121,86290
Washington,2018,37,17,33,5014
West Virginia,2018,37,24,20,6146
Wisconsin,2018,37,26,18,2968
Wyoming,2018,37,15,13,2772
Puerto Rico,2018,37,133,5,2283
Virgin Islands,2018,37,2,2,602
New York City,2018,37,1184,68,97549
Alabama,2018,38,605,76,37888
Alaska,2018,38,85,14,3934
Arizona,2018,38,286,42,14791
Arkansas,2018,38,26,8,2823
California,2018,38,555,78,40592
Colorado,2018,38,80,40,22908
Connecticut,2018,38,73,5,3114
Delaware,2018,38,1,5,1402
District of Columbia,2018,38,245,4,13219
Florida,2018,38,X,X,X
Georgia,2018,38,844,44,43132
Hawaii,2018,38,19,13,1429
Idaho,2018,38,3,2,862
Illinois,2018,38,334,58,39035
Indiana,2018,38,41,15,4095
Iowa,2018,38,12,14,4573
Kansas,2018,38,6,7,2362
Kentucky,2018,38,8,6,4885
Louisiana,2018,38,1031,91,53657
Maine,2018,38,4,18,3255
Maryland,2018,38,34,13,4839
Massachusetts,2018,38,321,30,31809
Michigan,2018,38,196,32,12649
Minnesota,2018,38,77,15,6601
Mississippi,2018,38,284,41,15613
Missouri,2018,38,18,15,3246
Montana,2018,38,0,1,1357
Nebraska,2018,38,89,41,7131
Nevada,2018,38,74,27,13511
New Hampshire,2018,38,14,13,2095
New Jersey,2018,38,806,43,34928
New Mexico,2018,38,184,28,12655
New York,2018,38,11,14,3067
North Carolina,2018,38,45,16,6662
North Dakota,2018,38,2,4,740
Ohio,2018,38,80,24,8899
Oklahoma,2018,38,0,0,0
Oregon,2018,38,204,72,33437
Pennsylvania,2018,38,505,135,59159
Rhode Island,2018,38,10,23,6075
South Carolina,2018,38,44,9,4300
South Dakota,2018,38,52,23,6545
Tennessee,2018,38,21,48,7575
Texas,2018,38,465,93,24663
Utah,2018,38,339,53,23551
Vermont,2018,38,11,4,757
Virginia,2018,38,1015,122,86572
Washington,2018,38,20,34,4889
West Virginia,2018,38,38,19,5876
Wisconsin,2018,38,46,19,3787
Wyoming,2018,38,16,13,2777
Puerto Rico,2018,38,153,5,2325
Virgin Islands,2018,38,2,2,627
New York City,2018,38,1640,65,102434
Alabama,2018,39,544,71,35691
Alaska,2018,39,126,14,3945
Arizona,2018,39,224,18,10673
Arkansas,2018,39,45,8,2702
California,2018,39,546,79,41889
Colorado,2018,39,64,39,19445
Connecticut,2018,39,38,9,3949
Delaware,2018,39,3,10,2495
District of Columbia,2018,39,280,4,13368
Florida,2018,39,X,X,X
Georgia,2018,39,856,44,39954
Hawaii,2018,39,29,12,1187
Idaho,2018,39,1,3,1037
Illinois,2018,39,272,58,36592
Indiana,2018,39,34,14,3531
Iowa,2018,39,11,15,4873
Kansas,2018,39,6,8,2229
Kentucky,2018,39,40,11,7608
Louisiana,2018,39,1041,94,50913
Maine,2018,39,2,18,3463
Maryland,2018,39,42,13,4843
Massachusetts,2018,39,318,30,30387
Michigan,2018,39,163,30,10612
Minnesota,2018,39,71,17,6851
Mississippi,2018,39,355,44,17527
Missouri,2018,39,11,15,3135
Montana,2018,39,0,1,1409
Nebraska,2018,39,97,41,6682
Nevada,2018,39,60,26,13579
New Hampshire,2018,39,15,13,2129
New Jersey,2018,39,902,42,34188
New Mexico,2018,39,178,32,13841
New York,2018,39,26,35,11388
North Carolina,2018,39,49,18,8250
North Dakota,2018,39,6,4,829
Ohio,2018,39,80,29,11297
Oklahoma,2018,39,65,14,3358
Oregon,2018,39,238,72,33732
Pennsylvania,2018,39,568,131,56427
Rhode Island,2018,39,15,23,6042
South Carolina,2018,39,46,9,4202
South Dakota,2018,39,79,23,6655
Tennessee,2018,39,25,41,6208
Texas,2018,39,561,96,25773
Utah,2018,39,225,53,20810
Vermont,2018,39,19,4,747
Virginia,2018,39,1194,127,89501
Washington,2018,39,11,21,4907
West Virginia,2018,39,44,19,6136
Wisconsin,2018,39,37,20,3687
Wyoming,2018,39,55,15,85581
Puerto Rico,2018,39,156,4,2132
